Index,k,QQ,x_b,t,phi_x,F,errF,F1,F2,ReH,ReE,ReHTilde
42, 4.75, 2.15389,0.312747,-0.274881,265.463,0.115956,0.0108833,0.543877,0.776237,0.543877,0.776237,0.743344
43, 4.75, 2.15389,0.312747,-0.274881,265.764,0.132303,0.0146599,0.543877,0.776237,0.543877,0.776237,0.743344
44, 4.75, 2.15389,0.312747,-0.274881,270.227,0.107995,0.01148,0.543877,0.776237,0.543877,0.776237,0.743344
45, 4.75, 2.15389,0.312747,-0.274881,276.567,0.16422,0.0185376,0.543877,0.776237,0.543877,0.776237,0.743344
46, 4.75, 2.15389,0.312747,-0.274881,280.091,0.167306,0.0200471,0.543877,0.776237,0.543877,0.776237,0.743344
47, 4.75, 2.15389,0.312747,-0.274881,284.788,0.180565,0.0208035,0.543877,0.776237,0.543877,0.776237,0.743344
48, 4.75, 2.15389,0.312747,-0.274881,290.086,0.172416,0.0198914,0.543877,0.776237,0.543877,0.776237,0.743344
49, 4.75, 2.15389,0.312747,-0.274881,299.745,0.216416,0.0217462,0.543877,0.776237,0.543877,0.776237,0.743344
50, 4.75, 2.15389,0.312747,-0.274881,305.144,0.316369,0.0345518,0.543877,0.776237,0.543877,0.776237,0.743344
51, 4.75, 2.15389,0.312747,-0.274881,307.538,0.347805,0.03936,0.543877,0.776237,0.543877,0.776237,0.743344
52, 4.75, 2.15389,0.312747,-0.274881,318.187,0.452195,0.0487238,0.543877,0.776237,0.543877,0.776237,0.743344
53, 4.75, 2.15389,0.312747,-0.274881,323.656,0.43791,0.0477402,0.543877,0.776237,0.543877,0.776237,0.743344
54, 4.75, 2.15389,0.312747,-0.274881,330.19,0.626828,0.0679447,0.543877,0.776237,0.543877,0.776237,0.743344
55, 4.75, 2.15389,0.312747,-0.274881,333.957,0.652309,0.0727459,0.543877,0.776237,0.543877,0.776237,0.743344
56, 4.75, 2.15389,0.312747,-0.274881,343.523,0.921514,0.099863,0.543877,0.776237,0.543877,0.776237,0.743344
57, 4.75, 2.15389,0.312747,-0.274881,343.812,0.904144,0.099991,0.543877,0.776237,0.543877,0.776237,0.743344
58, 4.75, 2.15389,0.312747,-0.274881,351.743,0.914504,0.100428,0.543877,0.776237,0.543877,0.776237,0.743344
59, 4.75, 2.15389,0.312747,-0.274881,359.231,0.847077,0.0931713,0.543877,0.776237,0.543877,0.776237,0.743344
0, 4.75, 1.94099,0.376635,-0.309931,3.74475,0.118814,0.0119136,0.543877,0.776237,0.543877,0.776237,0.743344
1, 4.75, 1.94099,0.376635,-0.309931,10.4142,0.131103,0.0167863,0.543877,0.776237,0.543877,0.776237,0.743344
2, 4.75, 1.94099,0.376635,-0.309931,14.9117,0.130631,0.0151676,0.543877,0.776237,0.543877,0.776237,0.743344
3, 4.75, 1.94099,0.376635,-0.309931,24.2707,0.108447,0.0118212,0.543877,0.776237,0.543877,0.776237,0.743344
4, 4.75, 1.94099,0.376635,-0.309931,28.9041,0.104455,0.0116541,0.543877,0.776237,0.543877,0.776237,0.743344
5, 4.75, 1.94099,0.376635,-0.309931,29.1504,0.109916,0.0124562,0.543877,0.776237,0.543877,0.776237,0.743344
6, 4.75, 1.94099,0.376635,-0.309931,40.823,0.0871471,0.00956629,0.543877,0.776237,0.543877,0.776237,0.743344
7, 4.75, 1.94099,0.376635,-0.309931,48.6178,0.0786546,0.00650669,0.543877,0.776237,0.543877,0.776237,0.743344
8, 4.75, 1.94099,0.376635,-0.309931,52.9971,0.0815731,0.00937046,0.543877,0.776237,0.543877,0.776237,0.743344
9, 4.75, 1.94099,0.376635,-0.309931,54.6314,0.0774084,0.00913721,0.543877,0.776237,0.543877,0.776237,0.743344
10, 4.75, 1.94099,0.376635,-0.309931,65.3983,0.0751702,0.00968239,0.543877,0.776237,0.543877,0.776237,0.743344
11, 4.75, 1.94099,0.376635,-0.309931,70.7895,0.0658875,0.00711953,0.543877,0.776237,0.543877,0.776237,0.743344
12, 4.75, 1.94099,0.376635,-0.309931,74.9136,0.0624391,0.00607855,0.543877,0.776237,0.543877,0.776237,0.743344
13, 4.75, 1.94099,0.376635,-0.309931,80.6359,0.0635994,0.00658261,0.543877,0.776237,0.543877,0.776237,0.743344
14, 4.75, 1.94099,0.376635,-0.309931,89.9035,0.0498341,0.00626034,0.543877,0.776237,0.543877,0.776237,0.743344
15, 4.75, 1.94099,0.376635,-0.309931,91.9523,0.0392287,0.00314349,0.543877,0.776237,0.543877,0.776237,0.743344
16, 4.75, 1.94099,0.376635,-0.309931,100.591,0.0533812,0.00576753,0.543877,0.776237,0.543877,0.776237,0.743344
17, 4.75, 1.94099,0.376635,-0.309931,108.133,0.0414448,0.00445569,0.543877,0.776237,0.543877,0.776237,0.743344
18, 4.75, 1.94099,0.376635,-0.309931,113.601,0.038995,0.0032315,0.543877,0.776237,0.543877,0.776237,0.743344
19, 4.75, 1.94099,0.376635,-0.309931,123.095,0.0376924,0.00517251,0.543877,0.776237,0.543877,0.776237,0.743344
20, 4.75, 1.94099,0.376635,-0.309931,123.315,0.0354344,0.00507967,0.543877,0.776237,0.543877,0.776237,0.743344
21, 4.75, 1.94099,0.376635,-0.309931,139.524,0.0323537,0.00483839,0.543877,0.776237,0.543877,0.776237,0.743344
22, 4.75, 1.94099,0.376635,-0.309931,133.118,0.030829,0.00478392,0.543877,0.776237,0.543877,0.776237,0.743344
23, 4.75, 1.94099,0.376635,-0.309931,143.561,0.0344058,0.00266961,0.543877,0.776237,0.543877,0.776237,0.743344
24, 4.75, 1.94099,0.376635,-0.309931,152.79,0.0324751,0.00362499,0.543877,0.776237,0.543877,0.776237,0.743344
25, 4.75, 1.94099,0.376635,-0.309931,154.506,0.0325076,0.00128978,0.543877,0.776237,0.543877,0.776237,0.743344
26, 4.75, 1.94099,0.376635,-0.309931,162.42,0.0339352,0.00306945,0.543877,0.776237,0.543877,0.776237,0.743344
27, 4.75, 1.94099,0.376635,-0.309931,167.467,0.0329704,0.00195294,0.543877,0.776237,0.543877,0.776237,0.743344
28, 4.75, 1.94099,0.376635,-0.309931,174.074,0.0383932,0.0051016,0.543877,0.776237,0.543877,0.776237,0.743344
29, 4.75, 1.94099,0.376635,-0.309931,182.129,0.0339002,0.00308695,0.543877,0.776237,0.543877,0.776237,0.743344
30, 4.75, 1.94099,0.376635,-0.309931,187.436,0.0283197,0.0015279,0.543877,0.776237,0.543877,0.776237,0.743344
31, 4.75, 1.94099,0.376635,-0.309931,187.354,0.0332918,0.003888,0.543877,0.776237,0.543877,0.776237,0.743344
32, 4.75, 1.94099,0.376635,-0.309931,198.272,0.0353819,0.00664106,0.543877,0.776237,0.543877,0.776237,0.743344
33, 4.75, 1.94099,0.376635,-0.309931,204.111,0.0280577,0.00323157,0.543877,0.776237,0.543877,0.776237,0.743344
34, 4.75, 1.94099,0.376635,-0.309931,208.16,0.0315338,0.00428711,0.543877,0.776237,0.543877,0.776237,0.743344
35, 4.75, 1.94099,0.376635,-0.309931,211.029,0.0333056,0.00532646,0.543877,0.776237,0.543877,0.776237,0.743344
36, 4.75, 1.94099,0.376635,-0.309931,219.194,0.0312033,0.00310117,0.543877,0.776237,0.543877,0.776237,0.743344
37, 4.75, 1.94099,0.376635,-0.309931,225.689,0.0426396,0.00451223,0.543877,0.776237,0.543877,0.776237,0.743344
38, 4.75, 1.94099,0.376635,-0.309931,234.223,0.0398286,0.00475901,0.543877,0.776237,0.543877,0.776237,0.743344
39, 4.75, 1.94099,0.376635,-0.309931,236.017,0.0405227,0.00298569,0.543877,0.776237,0.543877,0.776237,0.743344
40, 4.75, 1.94099,0.376635,-0.309931,245.245,0.0363358,0.00484205,0.543877,0.776237,0.543877,0.776237,0.743344
41, 4.75, 1.94099,0.376635,-0.309931,248.292,0.0450756,0.00629618,0.543877,0.776237,0.543877,0.776237,0.743344
42, 4.75, 1.94099,0.376635,-0.309931,260.416,0.0337933,0.00258935,0.543877,0.776237,0.543877,0.776237,0.743344
43, 4.75, 1.94099,0.376635,-0.309931,261.915,0.0500376,0.0050738,0.543877,0.776237,0.543877,0.776237,0.743344
44, 4.75, 1.94099,0.376635,-0.309931,269.471,0.0441064,0.00788711,0.543877,0.776237,0.543877,0.776237,0.743344
45, 4.75, 1.94099,0.376635,-0.309931,274.233,0.0576815,0.00629206,0.543877,0.776237,0.543877,0.776237,0.743344
46, 4.75, 1.94099,0.376635,-0.309931,279.596,0.0537294,0.00653831,0.543877,0.776237,0.543877,0.776237,0.743344
47, 4.75, 1.94099,0.376635,-0.309931,288.842,0.0673104,0.0069298,0.543877,0.776237,0.543877,0.776237,0.743344
48, 4.75, 1.94099,0.376635,-0.309931,292.725,0.070542,0.00761004,0.543877,0.776237,0.543877,0.776237,0.743344
49, 4.75, 1.94099,0.376635,-0.309931,299.428,0.0661975,0.00514421,0.543877,0.776237,0.543877,0.776237,0.743344
50, 4.75, 1.94099,0.376635,-0.309931,307.781,0.0830653,0.0109376,0.543877,0.776237,0.543877,0.776237,0.743344
51, 4.75, 1.94099,0.376635,-0.309931,307.444,0.0844322,0.0120672,0.543877,0.776237,0.543877,0.776237,0.743344
52, 4.75, 1.94099,0.376635,-0.309931,320.946,0.112342,0.0103364,0.543877,0.776237,0.543877,0.776237,0.743344
53, 4.75, 1.94099,0.376635,-0.309931,327.637,0.110634,0.0109682,0.543877,0.776237,0.543877,0.776237,0.743344
54, 4.75, 1.94099,0.376635,-0.309931,327.71,0.0990981,0.0113808,0.543877,0.776237,0.543877,0.776237,0.743344
55, 4.75, 1.94099,0.376635,-0.309931,331.865,0.108677,0.0110297,0.543877,0.776237,0.543877,0.776237,0.743344
56, 4.75, 1.94099,0.376635,-0.309931,336.726,0.12102,0.0135218,0.543877,0.776237,0.543877,0.776237,0.743344
57, 4.75, 1.94099,0.376635,-0.309931,351.41,0.130048,0.0137397,0.543877,0.776237,0.543877,0.776237,0.743344
58, 4.75, 1.94099,0.376635,-0.309931,353.591,0.142041,0.0138567,0.543877,0.776237,0.543877,0.776237,0.743344
59, 4.75, 1.94099,0.376635,-0.309931,355.23,0.122143,0.0118809,0.543877,0.776237,0.543877,0.776237,0.743344
0, 4.75, 2.07387,0.436939,-0.253872,0.596535,0.0355332,0.00453612,0.543877,0.776237,0.543877,0.776237,0.743344
1, 4.75, 2.07387,0.436939,-0.253872,12.3608,0.0371205,0.00597909,0.543877,0.776237,0.543877,0.776237,0.743344
2, 4.75, 2.07387,0.436939,-0.253872,14.1092,0.03911,0.00557548,0.543877,0.776237,0.543877,0.776237,0.743344
3, 4.75, 2.07387,0.436939,-0.253872,25.1399,0.0343554,0.00471674,0.543877,0.776237,0.543877,0.776237,0.743344
4, 4.75, 2.07387,0.436939,-0.253872,34.6822,0.0331518,0.00458513,0.543877,0.776237,0.543877,0.776237,0.743344
5, 4.75, 2.07387,0.436939,-0.253872,34.1462,0.0294329,0.00305341,0.543877,0.776237,0.543877,0.776237,0.743344
6, 4.75, 2.07387,0.436939,-0.253872,46.7002,0.0377237,0.00596954,0.543877,0.776237,0.543877,0.776237,0.743344
7, 4.75, 2.07387,0.436939,-0.253872,45.4422,0.0351433,0.00338704,0.543877,0.776237,0.543877,0.776237,0.743344
8, 4.75, 2.07387,0.436939,-0.253872,61.6447,0.0314334,0.00340413,0.543877,0.776237,0.543877,0.776237,0.743344
9, 4.75, 2.07387,0.436939,-0.253872,59.1264,0.0369834,0.00492703,0.543877,0.776237,0.543877,0.776237,0.743344
10, 4.75, 2.07387,0.436939,-0.253872,63.385,0.0286176,0.00469831,0.543877,0.776237,0.543877,0.776237,0.743344
11, 4.75, 2.07387,0.436939,-0.253872,75.6872,0.0345043,0.00445085,0.543877,0.776237,0.543877,0.776237,0.743344
12, 4.75, 2.07387,0.436939,-0.253872,79.4801,0.0356429,0.00514292,0.543877,0.776237,0.543877,0.776237,0.743344
13, 4.75, 2.07387,0.436939,-0.253872,89.8243,0.0394468,0.00416465,0.543877,0.776237,0.543877,0.776237,0.743344
14, 4.75, 2.07387,0.436939,-0.253872,84.8018,0.035894,0.00265434,0.543877,0.776237,0.543877,0.776237,0.743344
15, 4.75, 2.07387,0.436939,-0.253872,93.9506,0.0366755,0.00421742,0.543877,0.776237,0.543877,0.776237,0.743344
16, 4.75, 2.07387,0.436939,-0.253872,100.17,0.0345533,0.0047424,0.543877,0.776237,0.543877,0.776237,0.743344
17, 4.75, 2.07387,0.436939,-0.253872,103.2,0.0369902,0.00272065,0.543877,0.776237,0.543877,0.776237,0.743344
18, 4.75, 2.07387,0.436939,-0.253872,109.969,0.0383721,0.00400252,0.543877,0.776237,0.543877,0.776237,0.743344
19, 4.75, 2.07387,0.436939,-0.253872,116.992,0.0368766,0.00309026,0.543877,0.776237,0.543877,0.776237,0.743344
20, 4.75, 2.07387,0.436939,-0.253872,126.744,0.0453008,0.00561646,0.543877,0.776237,0.543877,0.776237,0.743344
21, 4.75, 2.07387,0.436939,-0.253872,130.723,0.0342598,0.00409262,0.543877,0.776237,0.543877,0.776237,0.743344
22, 4.75, 2.07387,0.436939,-0.253872,135.901,0.0456486,0.00404549,0.543877,0.776237,0.543877,0.776237,0.743344
23, 4.75, 2.07387,0.436939,-0.253872,146.663,0.0323991,0.00489406,0.543877,0.776237,0.543877,0.776237,0.743344
24, 4.75, 2.07387,0.436939,-0.253872,148.688,0.0370408,0.00400746,0.543877,0.776237,0.543877,0.776237,0.743344
25, 4.75, 2.07387,0.436939,-0.253872,156.643,0.0397668,0.00357079,0.543877,0.776237,0.543877,0.776237,0.743344
26, 4.75, 2.07387,0.436939,-0.253872,160.54,0.0368601,0.00462688,0.543877,0.776237,0.543877,0.776237,0.743344
27, 4.75, 2.07387,0.436939,-0.253872,169.62,0.0393476,0.0036329,0.543877,0.776237,0.543877,0.776237,0.743344
28, 4.75, 2.07387,0.436939,-0.253872,175.78,0.0424462,0.00386963,0.543877,0.776237,0.543877,0.776237,0.743344
29, 4.75, 2.07387,0.436939,-0.253872,172.134,0.0445667,0.00344116,0.543877,0.776237,0.543877,0.776237,0.743344
30, 4.75, 2.07387,0.436939,-0.253872,179.473,0.033994,0.00271065,0.543877,0.776237,0.543877,0.776237,0.743344
31, 4.75, 2.07387,0.436939,-0.253872,192.341,0.0332114,0.00347089,0.543877,0.776237,0.543877,0.776237,0.743344
32, 4.75, 2.07387,0.436939,-0.253872,196.295,0.0359678,0.00323718,0.543877,0.776237,0.543877,0.776237,0.743344
33, 4.75, 2.07387,0.436939,-0.253872,203.292,0.0310977,0.00354063,0.543877,0.776237,0.543877,0.776237,0.743344
34, 4.75, 2.07387,0.436939,-0.253872,210.577,0.0417886,0.00460256,0.543877,0.776237,0.543877,0.776237,0.743344
35, 4.75, 2.07387,0.436939,-0.253872,220.244,0.0369992,0.00611381,0.543877,0.776237,0.543877,0.776237,0.743344
36, 4.75, 2.07387,0.436939,-0.253872,218.809,0.0348927,0.00416138,0.543877,0.776237,0.543877,0.776237,0.743344
37, 4.75, 2.07387,0.436939,-0.253872,224.963,0.0441311,0.00512889,0.543877,0.776237,0.543877,0.776237,0.743344
38, 4.75, 2.07387,0.436939,-0.253872,231.33,0.0383199,0.00425209,0.543877,0.776237,0.543877,0.776237,0.743344
39, 4.75, 2.07387,0.436939,-0.253872,240.11,0.0355249,0.00369141,0.543877,0.776237,0.543877,0.776237,0.743344
40, 4.75, 2.07387,0.436939,-0.253872,245.42,0.0367476,0.00517004,0.543877,0.776237,0.543877,0.776237,0.743344
41, 4.75, 2.07387,0.436939,-0.253872,253.556,0.0351532,0.00384333,0.543877,0.776237,0.543877,0.776237,0.743344
42, 4.75, 2.07387,0.436939,-0.253872,256.256,0.0373499,0.00337984,0.543877,0.776237,0.543877,0.776237,0.743344
43, 4.75, 2.07387,0.436939,-0.253872,263.816,0.0338294,0.00289795,0.543877,0.776237,0.543877,0.776237,0.743344
44, 4.75, 2.07387,0.436939,-0.253872,264.052,0.0353738,0.00165664,0.543877,0.776237,0.543877,0.776237,0.743344
45, 4.75, 2.07387,0.436939,-0.253872,271.511,0.0366561,0.00556705,0.543877,0.776237,0.543877,0.776237,0.743344
46, 4.75, 2.07387,0.436939,-0.253872,281.633,0.0351613,0.00399374,0.543877,0.776237,0.543877,0.776237,0.743344
47, 4.75, 2.07387,0.436939,-0.253872,286.776,0.0339114,0.00451775,0.543877,0.776237,0.543877,0.776237,0.743344
48, 4.75, 2.07387,0.436939,-0.253872,296.29,0.0332288,0.00460964,0.543877,0.776237,0.543877,0.776237,0.743344
49, 4.75, 2.07387,0.436939,-0.253872,300.551,0.0304421,0.00392329,0.543877,0.776237,0.543877,0.776237,0.743344
50, 4.75, 2.07387,0.436939,-0.253872,304.596,0.0414181,0.00442975,0.543877,0.776237,0.543877,0.776237,0.743344
51, 4.75, 2.07387,0.436939,-0.253872,306.414,0.0368393,0.00393445,0.543877,0.776237,0.543877,0.776237,0.743344
52, 4.75, 2.07387,0.436939,-0.253872,318.315,0.0416345,0.00627491,0.543877,0.776237,0.543877,0.776237,0.743344
53, 4.75, 2.07387,0.436939,-0.253872,322.309,0.03828,0.00675792,0.543877,0.776237,0.543877,0.776237,0.743344
54, 4.75, 2.07387,0.436939,-0.253872,324.51,0.034941,0.00366067,0.543877,0.776237,0.543877,0.776237,0.743344
55, 4.75, 2.07387,0.436939,-0.253872,335.034,0.0336748,0.00424622,0.543877,0.776237,0.543877,0.776237,0.743344
56, 4.75, 2.07387,0.436939,-0.253872,344.022,0.0377995,0.00564237,0.543877,0.776237,0.543877,0.776237,0.743344
57, 4.75, 2.07387,0.436939,-0.253872,344.353,0.0354473,0.00495494,0.543877,0.776237,0.543877,0.776237,0.743344
58, 4.75, 2.07387,0.436939,-0.253872,360.12,0.0278597,0.00334687,0.543877,0.776237,0.543877,0.776237,0.743344
59, 4.75, 2.07387,0.436939,-0.253872,359.386,0.0323924,0.00328691,0.543877,0.776237,0.543877,0.776237,0.743344
0, 4.75, 2.49331,0.315663,-0.334166,8.4997,10.4876,1.15654,0.543877,0.776237,0.543877,0.776237,0.743344
1, 4.75, 2.49331,0.315663,-0.334166,10.9814,8.06321,0.887094,0.543877,0.776237,0.543877,0.776237,0.743344
2, 4.75, 2.49331,0.315663,-0.334166,18.1456,2.68588,0.295792,0.543877,0.776237,0.543877,0.776237,0.743344
3, 4.75, 2.49331,0.315663,-0.334166,24.0459,2.2182,0.246675,0.543877,0.776237,0.543877,0.776237,0.743344
4, 4.75, 2.49331,0.315663,-0.334166,29.6278,1.53427,0.168639,0.543877,0.776237,0.543877,0.776237,0.743344
5, 4.75, 2.49331,0.315663,-0.334166,33.2425,1.16589,0.128067,0.543877,0.776237,0.543877,0.776237,0.743344
6, 4.75, 2.49331,0.315663,-0.334166,40.8521,0.78136,0.0864493,0.543877,0.776237,0.543877,0.776237,0.743344
7, 4.75, 2.49331,0.315663,-0.334166,41.1758,0.754208,0.0833966,0.543877,0.776237,0.543877,0.776237,0.743344
8, 4.75, 2.49331,0.315663,-0.334166,54.0212,0.443376,0.0490535,0.543877,0.776237,0.543877,0.776237,0.743344
9, 4.75, 2.49331,0.315663,-0.334166,62.3262,0.330885,0.0372771,0.543877,0.776237,0.543877,0.776237,0.743344
10, 4.75, 2.49331,0.315663,-0.334166,63.4104,0.326183,0.0351454,0.543877,0.776237,0.543877,0.776237,0.743344
11, 4.75, 2.49331,0.315663,-0.334166,69.6294,0.230965,0.0250598,0.543877,0.776237,0.543877,0.776237,0.743344
12, 4.75, 2.49331,0.315663,-0.334166,77.7817,0.222428,0.0246586,0.543877,0.776237,0.543877,0.776237,0.743344
13, 4.75, 2.49331,0.315663,-0.334166,81.2515,0.211555,0.0222126,0.543877,0.776237,0.543877,0.776237,0.743344
14, 4.75, 2.49331,0.315663,-0.334166,85.7209,0.237187,0.0248739,0.543877,0.776237,0.543877,0.776237,0.743344
15, 4.75, 2.49331,0.315663,-0.334166,96.1779,0.149099,0.0158561,0.543877,0.776237,0.543877,0.776237,0.743344
16, 4.75, 2.49331,0.315663,-0.334166,98.0668,0.130049,0.013637,0.543877,0.776237,0.543877,0.776237,0.743344
17, 4.75, 2.49331,0.315663,-0.334166,104.27,0.137431,0.0142565,0.543877,0.776237,0.543877,0.776237,0.743344
18, 4.75, 2.49331,0.315663,-0.334166,112.206,0.109309,0.0130665,0.543877,0.776237,0.543877,0.776237,0.743344
19, 4.75, 2.49331,0.315663,-0.334166,118.52,0.102324,0.0112704,0.543877,0.776237,0.543877,0.776237,0.743344
20, 4.75, 2.49331,0.315663,-0.334166,117.509,0.129269,0.0140334,0.543877,0.776237,0.543877,0.776237,0.743344
21, 4.75, 2.49331,0.315663,-0.334166,130.258,0.105218,0.0100513,0.543877,0.776237,0.543877,0.776237,0.743344
22, 4.75, 2.49331,0.315663,-0.334166,134.039,0.103706,0.0122298,0.543877,0.776237,0.543877,0.776237,0.743344
23, 4.75, 2.49331,0.315663,-0.334166,139.026,0.0998287,0.00972189,0.543877,0.776237,0.543877,0.776237,0.743344
24, 4.75, 2.49331,0.315663,-0.334166,147.568,0.0862798,0.00756908,0.543877,0.776237,0.543877,0.776237,0.743344
25, 4.75, 2.49331,0.315663,-0.334166,152.742,0.100126,0.0105229,0.543877,0.776237,0.543877,0.776237,0.743344
26, 4.75, 2.49331,0.315663,-0.334166,156.617,0.0970134,0.0115481,0.543877,0.776237,0.543877,0.776237,0.743344
27, 4.75, 2.49331,0.315663,-0.334166,163.135,0.0981961,0.0105348,0.543877,0.776237,0.543877,0.776237,0.743344
28, 4.75, 2.49331,0.315663,-0.334166,174.166,0.0877006,0.0105802,0.543877,0.776237,0.543877,0.776237,0.743344
29, 4.75, 2.49331,0.315663,-0.334166,175.808,0.0821114,0.0100285,0.543877,0.776237,0.543877,0.776237,0.743344
30, 4.75, 2.49331,0.315663,-0.334166,185.305,0.0851827,0.00920521,0.543877,0.776237,0.543877,0.776237,0.743344
31, 4.75, 2.49331,0.315663,-0.334166,189.028,0.0845152,0.00850763,0.543877,0.776237,0.543877,0.776237,0.743344
32, 4.75, 2.49331,0.315663,-0.334166,199.244,0.0810987,0.00836423,0.543877,0.776237,0.543877,0.776237,0.743344
33, 4.75, 2.49331,0.315663,-0.334166,202.601,0.0889312,0.00865493,0.543877,0.776237,0.543877,0.776237,0.743344
34, 4.75, 2.49331,0.315663,-0.334166,210.888,0.0835278,0.00924247,0.543877,0.776237,0.543877,0.776237,0.743344
35, 4.75, 2.49331,0.315663,-0.334166,211.272,0.0927109,0.00911805,0.543877,0.776237,0.543877,0.776237,0.743344
36, 4.75, 2.49331,0.315663,-0.334166,222.116,0.0818319,0.00707446,0.543877,0.776237,0.543877,0.776237,0.743344
37, 4.75, 2.49331,0.315663,-0.334166,229.773,0.100972,0.0117735,0.543877,0.776237,0.543877,0.776237,0.743344
38, 4.75, 2.49331,0.315663,-0.334166,232.881,0.106271,0.0134994,0.543877,0.776237,0.543877,0.776237,0.743344
39, 4.75, 2.49331,0.315663,-0.334166,240.973,0.11921,0.0132967,0.543877,0.776237,0.543877,0.776237,0.743344
40, 4.75, 2.49331,0.315663,-0.334166,244.563,0.12738,0.0134925,0.543877,0.776237,0.543877,0.776237,0.743344
41, 4.75, 2.49331,0.315663,-0.334166,251.093,0.148922,0.0147329,0.543877,0.776237,0.543877,0.776237,0.743344
42, 4.75, 2.49331,0.315663,-0.334166,263.151,0.133558,0.0140066,0.543877,0.776237,0.543877,0.776237,0.743344
43, 4.75, 2.49331,0.315663,-0.334166,266.884,0.199483,0.0220427,0.543877,0.776237,0.543877,0.776237,0.743344
44, 4.75, 2.49331,0.315663,-0.334166,268.056,0.163711,0.0175566,0.543877,0.776237,0.543877,0.776237,0.743344
45, 4.75, 2.49331,0.315663,-0.334166,275.653,0.194193,0.0204393,0.543877,0.776237,0.543877,0.776237,0.743344
46, 4.75, 2.49331,0.315663,-0.334166,284.421,0.207958,0.0219904,0.543877,0.776237,0.543877,0.776237,0.743344
47, 4.75, 2.49331,0.315663,-0.334166,283.834,0.233077,0.0254226,0.543877,0.776237,0.543877,0.776237,0.743344
48, 4.75, 2.49331,0.315663,-0.334166,286.964,0.246122,0.0267793,0.543877,0.776237,0.543877,0.776237,0.743344
49, 4.75, 2.49331,0.315663,-0.334166,299.689,0.411638,0.0455734,0.543877,0.776237,0.543877,0.776237,0.743344
50, 4.75, 2.49331,0.315663,-0.334166,305.838,0.364744,0.03849,0.543877,0.776237,0.543877,0.776237,0.743344
51, 4.75, 2.49331,0.315663,-0.334166,310.03,0.534556,0.0598707,0.543877,0.776237,0.543877,0.776237,0.743344
52, 4.75, 2.49331,0.315663,-0.334166,311.817,0.536499,0.0596192,0.543877,0.776237,0.543877,0.776237,0.743344
53, 4.75, 2.49331,0.315663,-0.334166,324.628,0.818477,0.0892757,0.543877,0.776237,0.543877,0.776237,0.743344
54, 4.75, 2.49331,0.315663,-0.334166,329.28,1.32252,0.14343,0.543877,0.776237,0.543877,0.776237,0.743344
55, 4.75, 2.49331,0.315663,-0.334166,333.283,1.55754,0.17103,0.543877,0.776237,0.543877,0.776237,0.743344
56, 4.75, 2.49331,0.315663,-0.334166,340.441,2.95708,0.325677,0.543877,0.776237,0.543877,0.776237,0.743344
57, 4.75, 2.49331,0.315663,-0.334166,341.152,3.09029,0.340593,0.543877,0.776237,0.543877,0.776237,0.743344
58, 4.75, 2.49331,0.315663,-0.334166,351.442,10.6908,1.17635,0.543877,0.776237,0.543877,0.776237,0.743344
59, 4.75, 2.49331,0.315663,-0.334166,358.001,20.3922,2.24364,0.543877,0.776237,0.543877,0.776237,0.743344
0, 4.75, 2.21495,0.327278,-0.337388,9.68377,0.77262,0.0843495,0.543877,0.776237,0.543877,0.776237,0.743344
1, 4.75, 2.21495,0.327278,-0.337388,9.36126,0.794679,0.0874407,0.543877,0.776237,0.543877,0.776237,0.743344
2, 4.75, 2.21495,0.327278,-0.337388,20.1796,0.620707,0.068663,0.543877,0.776237,0.543877,0.776237,0.743344
3, 4.75, 2.21495,0.327278,-0.337388,23.8037,0.509476,0.0556311,0.543877,0.776237,0.543877,0.776237,0.743344
4, 4.75, 2.21495,0.327278,-0.337388,29.777,0.513678,0.0580799,0.543877,0.776237,0.543877,0.776237,0.743344
5, 4.75, 2.21495,0.327278,-0.337388,34.2964,0.448266,0.0496511,0.543877,0.776237,0.543877,0.776237,0.743344
6, 4.75, 2.21495,0.327278,-0.337388,43.3419,0.3374,0.0363696,0.543877,0.776237,0.543877,0.776237,0.743344
7, 4.75, 2.21495,0.327278,-0.337388,44.0836,0.304453,0.0348592,0.543877,0.776237,0.543877,0.776237,0.743344
8, 4.75, 2.21495,0.327278,-0.337388,51.9511,0.225145,0.0253064,0.543877,0.776237,0.543877,0.776237,0.743344
9, 4.75, 2.21495,0.327278,-0.337388,59.9385,0.221452,0.0241555,0.543877,0.776237,0.543877,0.776237,0.743344
10, 4.75, 2.21495,0.327278,-0.337388,65.5641,0.161941,0.0167885,0.543877,0.776237,0.543877,0.776237,0.743344
11, 4.75, 2.21495,0.327278,-0.337388,75.8663,0.126308,0.0146617,0.543877,0.776237,0.543877,0.776237,0.743344
12, 4.75, 2.21495,0.327278,-0.337388,77.0975,0.120398,0.0134489,0.543877,0.776237,0.543877,0.776237,0.743344
13, 4.75, 2.21495,0.327278,-0.337388,80.9002,0.100493,0.0132113,0.543877,0.776237,0.543877,0.776237,0.743344
14, 4.75, 2.21495,0.327278,-0.337388,87.7943,0.0842487,0.00800183,0.543877,0.776237,0.543877,0.776237,0.743344
15, 4.75, 2.21495,0.327278,-0.337388,95.3573,0.0684262,0.00773705,0.543877,0.776237,0.543877,0.776237,0.743344
16, 4.75, 2.21495,0.327278,-0.337388,95.7914,0.0868664,0.00928453,0.543877,0.776237,0.543877,0.776237,0.743344
